example_id                                                             | status | run_time        |
./spec/requests/carts_spec.rb[1:3:1]                                   | passed | 0.0475 seconds  |
./spec/requests/carts_spec.rb[1:4:1]                                   | passed | 0.06267 seconds |
./spec/requests/checkout_with_views_spec.rb[1:1:1:1]                   | passed | 0.06262 seconds |
./spec/requests/checkouts_spec.rb[1:1:1]                               | passed | 0.05983 seconds |
./spec/requests/checkouts_spec.rb[1:1:2]                               | passed | 0.04855 seconds |
./spec/requests/checkouts_spec.rb[1:1:3]                               | passed | 0.04724 seconds |
./spec/requests/checkouts_spec.rb[1:1:4]                               | passed | 0.04382 seconds |
./spec/requests/checkouts_spec.rb[1:1:5]                               | passed | 0.04383 seconds |
./spec/requests/checkouts_spec.rb[1:2:1]                               | passed | 0.06649 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:1:1]                           | passed | 0.06775 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:1:2]                           | passed | 0.06735 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:1:3]                           | passed | 0.06821 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:1:4:1]                         | passed | 0.08696 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:2:1:1]                         | passed | 0.07259 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:1]                         | passed | 0.06886 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:2:2:2]                         | passed | 0.06883 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:3:1]                           | passed | 0.06595 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:4:1:1]                         | passed | 0.06887 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:4:2:1]                         | passed | 0.05385 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:4:3:1]                         | passed | 0.06839 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:5:1]                           | passed | 0.10527 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:5:2]                           | passed | 0.09664 seconds |
./spec/requests/checkouts_spec.rb[1:2:2:5:3]                           | passed | 0.09341 seconds |
./spec/requests/checkouts_spec.rb[1:2:3:1]                             | passed | 0.08228 seconds |
./spec/requests/checkouts_spec.rb[1:2:3:2]                             | passed | 0.05418 seconds |
./spec/requests/checkouts_spec.rb[1:2:4:1]                             | passed | 0.04431 seconds |
./spec/requests/checkouts_spec.rb[1:2:5:1]                             | passed | 0.08195 seconds |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                           | passed | 0.05 seconds    |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                           | passed | 0.06297 seconds |
./spec/requests/checkouts_spec.rb[1:2:7:1]                             | passed | 0.06404 seconds |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                           | passed | 0.04942 seconds |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                         | passed | 0.05713 seconds |
./spec/requests/checkouts_spec.rb[1:3:1:1]                             | passed | 0.04664 seconds |
./spec/requests/checkouts_spec.rb[1:3:1:2]                             | passed | 0.04722 seconds |
./spec/requests/checkouts_spec.rb[1:4:1]                               | passed | 0.06127 seconds |
./spec/requests/checkouts_spec.rb[1:4:2]                               | passed | 0.05414 seconds |
./spec/requests/checkouts_spec.rb[1:5:1]                               | passed | 0.06584 seconds |
./spec/requests/current_order_tracking_spec.rb[1:1]                    | passed | 0.09659 seconds |
./spec/requests/current_order_tracking_spec.rb[1:2:1]                  | passed | 0.08613 seconds |
./spec/requests/home_spec.rb[1:1]                                      | passed | 0.01238 seconds |
./spec/requests/home_spec.rb[1:2:1]                                    | passed | 0.01067 seconds |
./spec/requests/locale_spec.rb[1:1:1:1]                                | passed | 0.00744 seconds |
./spec/requests/locale_spec.rb[1:1:2:1]                                | passed | 0.00743 seconds |
./spec/requests/locale_spec.rb[1:2:1:1]                                | passed | 0.01212 seconds |
./spec/requests/locale_spec.rb[1:2:2:1]                                | passed | 0.00604 seconds |
./spec/requests/locale_spec.rb[1:3:1]                                  | passed | 0.00801 seconds |
./spec/requests/orders_ability_spec.rb[1:1]                            | passed | 0.00316 seconds |
./spec/requests/orders_ability_spec.rb[1:2:1:1]                        | passed | 0.01155 seconds |
./spec/requests/orders_ability_spec.rb[1:3:1:1:1]                      | passed | 0.0183 seconds  |
./spec/requests/orders_ability_spec.rb[1:3:1:1:2]                      | passed | 0.02001 seconds |
./spec/requests/orders_ability_spec.rb[1:3:1:2:1]                      | passed | 0.00437 seconds |
./spec/requests/orders_transitions_spec.rb[1:1:1]                      | passed | 0.04557 seconds |
./spec/requests/products_spec.rb[1:1:1]                                | passed | 0.02381 seconds |
./spec/requests/products_spec.rb[1:1:2]                                | passed | 0.02688 seconds |
./spec/requests/products_spec.rb[1:2:1]                                | passed | 0.04471 seconds |
./spec/requests/products_spec.rb[1:2:2]                                | passed | 0.03308 seconds |
./spec/requests/taxons_spec.rb[1:1]                                    | passed | 0.026 seconds   |
./spec/requests/user_update_spec.rb[1:1:1]                             | passed | 0.00918 seconds |
./spec/requests/user_update_spec.rb[1:1:2]                             | passed | 0.00861 seconds |
./spec/requests/user_update_spec.rb[1:1:3]                             | passed | 0.00996 seconds |
./spec/system/address_spec.rb[1:1:1:1]                                 | passed | 0.55973 seconds |
./spec/system/address_spec.rb[1:1:2:1]                                 | passed | 0.58366 seconds |
./spec/system/address_spec.rb[1:1:3:1]                                 | passed | 0.5902 seconds  |
./spec/system/address_spec.rb[1:2:1]                                   | passed | 0.56894 seconds |
./spec/system/authentication/account_spec.rb[1:1:1]                    | passed | 0.03752 seconds |
./spec/system/authentication/account_spec.rb[1:1:2]                    | passed | 0.05131 seconds |
./spec/system/authentication/account_spec.rb[1:1:3]                    | passed | 0.04832 seconds |
./spec/system/authentication/change_email_spec.rb[1:1]                 | passed | 0.0576 seconds  |
./spec/system/authentication/checkout_spec.rb[1:1]                     | passed | 0.70708 seconds |
./spec/system/authentication/checkout_spec.rb[1:2:1]                   | passed | 1.11 seconds    |
./spec/system/authentication/checkout_spec.rb[1:2:2]                   | passed | 1.29 seconds    |
./spec/system/authentication/checkout_spec.rb[1:2:3]                   | passed | 1.2 seconds     |
./spec/system/authentication/checkout_spec.rb[1:2:4]                   | passed | 1.24 seconds    |
./spec/system/authentication/confirmation_spec.rb[1:1]                 | passed | 0.28821 seconds |
./spec/system/authentication/password_reset_spec.rb[1:1:1]             | passed | 0.0256 seconds  |
./spec/system/authentication/password_reset_spec.rb[1:2]               | passed | 0.02087 seconds |
./spec/system/authentication/sign_in_spec.rb[1:1]                      | passed | 0.03528 seconds |
./spec/system/authentication/sign_in_spec.rb[1:2]                      | passed | 0.01917 seconds |
./spec/system/authentication/sign_in_spec.rb[1:3]                      | passed | 0.02806 seconds |
./spec/system/authentication/sign_out_spec.rb[1:1]                     | passed | 0.54737 seconds |
./spec/system/authentication/sign_up_spec.rb[1:1:1]                    | passed | 0.02556 seconds |
./spec/system/authentication/sign_up_spec.rb[1:2:1]                    | passed | 0.01597 seconds |
./spec/system/automatic_promotion_adjustments_spec.rb[1:1:1]           | passed | 0.59694 seconds |
./spec/system/caching/products_spec.rb[1:1]                            | passed | 0.05692 seconds |
./spec/system/caching/products_spec.rb[1:2]                            | passed | 0.06732 seconds |
./spec/system/caching/products_spec.rb[1:3]                            | passed | 0.06949 seconds |
./spec/system/caching/products_spec.rb[1:4]                            | passed | 0.07097 seconds |
./spec/system/caching/products_spec.rb[1:5]                            | passed | 0.07096 seconds |
./spec/system/caching/taxons_spec.rb[1:1]                              | passed | 0.02668 seconds |
./spec/system/caching/taxons_spec.rb[1:2]                              | passed | 0.02622 seconds |
./spec/system/cart_spec.rb[1:1]                                        | passed | 0.0127 seconds  |
./spec/system/cart_spec.rb[1:2]                                        | passed | 0.38953 seconds |
./spec/system/cart_spec.rb[1:3]                                        | passed | 0.39037 seconds |
./spec/system/cart_spec.rb[1:4]                                        | passed | 0.45849 seconds |
./spec/system/cart_spec.rb[1:5:1]                                      | passed | 0.08155 seconds |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:1:1:1]   | passed | 0.45536 seconds |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:1]   | passed | 0.45756 seconds |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:2]   | passed | 0.90271 seconds |
./spec/system/checkout_spec.rb[1:1:1:1]                                | passed | 0.44215 seconds |
./spec/system/checkout_spec.rb[1:1:1:2]                                | passed | 0.51474 seconds |
./spec/system/checkout_spec.rb[1:1:2:1]                                | passed | 0.4161 seconds  |
./spec/system/checkout_spec.rb[1:1:3:1]                                | passed | 0.85912 seconds |
./spec/system/checkout_spec.rb[1:1:4:1]                                | passed | 0.54078 seconds |
./spec/system/checkout_spec.rb[1:2:1:1:1]                              | passed | 0.6453 seconds  |
./spec/system/checkout_spec.rb[1:2:1:2:1]                              | passed | 0.54089 seconds |
./spec/system/checkout_spec.rb[1:2:2:1:1]                              | passed | 0.54107 seconds |
./spec/system/checkout_spec.rb[1:2:2:2:1:1]                            | passed | 0.5017 seconds  |
./spec/system/checkout_spec.rb[1:2:2:2:2:1]                            | passed | 0.5195 seconds  |
./spec/system/checkout_spec.rb[1:3:1]                                  | passed | 0.40372 seconds |
./spec/system/checkout_spec.rb[1:4:1]                                  | passed | 0.72786 seconds |
./spec/system/checkout_spec.rb[1:5:1]                                  | passed | 0.34912 seconds |
./spec/system/checkout_spec.rb[1:5:2]                                  | passed | 0.49702 seconds |
./spec/system/checkout_spec.rb[1:6:1]                                  | passed | 0.28384 seconds |
./spec/system/checkout_spec.rb[1:6:2]                                  | passed | 0.27686 seconds |
./spec/system/checkout_spec.rb[1:7:1]                                  | passed | 0.57916 seconds |
./spec/system/checkout_spec.rb[1:7:2]                                  | passed | 0.71824 seconds |
./spec/system/checkout_spec.rb[1:8:1]                                  | passed | 1.69 seconds    |
./spec/system/checkout_spec.rb[1:9:1:1]                                | passed | 1.07 seconds    |
./spec/system/checkout_spec.rb[1:9:1:2]                                | passed | 1.31 seconds    |
./spec/system/checkout_spec.rb[1:9:2:1]                                | passed | 1.14 seconds    |
./spec/system/checkout_spec.rb[1:9:2:2]                                | passed | 1.36 seconds    |
./spec/system/checkout_spec.rb[1:10:1]                                 | passed | 1.01 seconds    |
./spec/system/checkout_spec.rb[1:10:2:1]                               | passed | 0.92923 seconds |
./spec/system/checkout_spec.rb[1:10:3:1]                               | passed | 0.95845 seconds |
./spec/system/checkout_spec.rb[1:11:1]                                 | passed | 1.01 seconds    |
./spec/system/checkout_spec.rb[1:12:1:1]                               | passed | 0.40224 seconds |
./spec/system/checkout_spec.rb[1:12:2:1]                               | passed | 0.44076 seconds |
./spec/system/checkout_spec.rb[1:13:1]                                 | passed | 0.61423 seconds |
./spec/system/checkout_spec.rb[1:13:2]                                 | passed | 0.67124 seconds |
./spec/system/checkout_spec.rb[1:14:1]                                 | passed | 0.90925 seconds |
./spec/system/checkout_spec.rb[1:14:2:1]                               | passed | 0.98923 seconds |
./spec/system/checkout_spec.rb[1:15:1]                                 | passed | 0.9998 seconds  |
./spec/system/checkout_spec.rb[1:15:2]                                 | passed | 0.99331 seconds |
./spec/system/checkout_unshippable_spec.rb[1:1]                        | passed | 0.19315 seconds |
./spec/system/coupon_code_spec.rb[1:1:1:1:1]                           | passed | 0.95012 seconds |
./spec/system/coupon_code_spec.rb[1:1:1:1:2]                           | passed | 1.06 seconds    |
./spec/system/coupon_code_spec.rb[1:1:1:1:3:1]                         | passed | 1.11 seconds    |
./spec/system/coupon_code_spec.rb[1:1:1:2:1:1]                         | passed | 0.82049 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:1]                             | passed | 0.43572 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:2]                             | passed | 0.43633 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:3]                             | passed | 0.42673 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:4:1]                           | passed | 0.61939 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:5]                             | passed | 0.40612 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:6:1]                           | passed | 0.90773 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:7:1]                           | passed | 0.86552 seconds |
./spec/system/currency_spec.rb[1:1]                                    | passed | 0.07792 seconds |
./spec/system/first_order_promotion_spec.rb[1:1]                       | passed | 0.1001 seconds  |
./spec/system/first_order_promotion_spec.rb[1:2]                       | passed | 1.16 seconds    |
./spec/system/free_shipping_promotions_spec.rb[1:1:1]                  | passed | 0.95149 seconds |
./spec/system/locale_spec.rb[1:1:1]                                    | passed | 0.02072 seconds |
./spec/system/order_spec.rb[1:1]                                       | passed | 0.09628 seconds |
./spec/system/order_spec.rb[1:2]                                       | passed | 0.13972 seconds |
./spec/system/order_spec.rb[1:3]                                       | passed | 0.11206 seconds |
./spec/system/order_spec.rb[1:4]                                       | passed | 0.11634 seconds |
./spec/system/order_spec.rb[1:5]                                       | passed | 0.09678 seconds |
./spec/system/products_spec.rb[1:1]                                    | passed | 0.33171 seconds |
